RA,DEC
2.83496530331951,0.350682607659588
2.73693322335294,0.834620538353545
2.93160916023975,0.328485623374245
2.90099160667212,0.251266984089288
3.04613970050866,0.377894806530781
3.0206167543384,1.24033453158913
40.5034553587553,2.93904715933527
40.847060909634,2.37240092458376
40.8545638471871,2.64400288922063
41.026897263261,2.60055745744935
41.0065655100397,2.37570720993372
40.5893715209976,2.88886347259936
41.1346393974275,2.45626711294419
41.2106598216368,2.42385542993672
41.2299432266165,2.71971487262587
41.2080447703925,2.36421263681043
41.0718344081314,2.44593195841054
41.2938241014845,2.53968155620904
41.0502964388159,2.35711978946956
41.11077901922,2.2517144639489
41.4811049892653,2.76988778422815
41.4420605471566,2.59645776363215
41.4311983874362,2.72908133579945
41.3840273021559,2.5134878276448
41.3068727585745,2.28705053301844
41.4470311843809,2.62759207230452
41.5437863446271,2.42989527818484
41.584234534007,2.75137363969774
41.6586558331732,2.61760452569997
37.729636169114,3.84232666972673
37.5958212446582,3.41091622185896
37.7152520715459,3.37995537437771
37.5575607352358,3.49747759475139
39.2316728899088,4.44799117614037
6.23354728773721,-0.91312749527169
6.1363174139782,-0.65476808964177
6.27527508159801,-0.689554105809321
6.07059208144293,-0.752789636148408
6.09750051996876,-0.901583557635785
5.99340959191176,-0.700589053907578
6.09312000427283,-0.710285347791717
5.99262087879366,-0.0609835623873275
5.77258520429695,-1.23534506145603
5.80997163177691,-0.997724026703697
5.83142038524896,-0.71033120372285
5.78828573860852,-0.0535229229091482
5.86696335080604,-0.299876375642227
5.90000847621211,-0.307094469479
37.2208063273745,4.05449572439708
37.137771521072,3.5007186944467
37.1246746448297,3.83033753186948
37.108030303057,3.78692733128238
36.992142114268,4.10227949379159
37.3148166842363,5.20332557258114
37.3289643342658,5.08085768102858
37.349235266988,4.64198022766658
37.2586501474946,4.48421442299057
37.2734042398409,4.50087747225312
37.2320404254339,4.16344112872256
37.2472298743343,4.24966090167795
37.3931737360347,5.17187058964694
37.4667976624278,5.20542162881223
37.4236017444077,4.76154103778312
37.4494406330316,4.56121034672334
37.4776034106687,4.59333332749222
37.5305047253737,4.4386821895245
36.3406745757677,3.87208623889608
36.3887995410322,3.88734705670587
36.2083765563381,3.60375088128882
36.272003966819,3.8028635084744
36.2711512352086,3.07783652430037
36.2216213035309,3.23755938677115
3.86684916570246,0.217535011810089
4.03194476490822,1.04578079925525
3.96494153625569,0.956994030637559
4.05519727952813,0.076335699331068
4.09761884930493,0.137576290468197
4.18970255214224,1.00182469216301
4.0395822725154,1.10645934576484
4.19762971469894,0.558653125821846
4.20429240310555,0.156675464141313
4.2767146152053,0.119914745349397
4.26043999227711,1.16788410592142
4.57172199893476,0.754573994499291
4.60188908449752,0.79812830206195
4.55214225025262,0.803071965579336
4.35522458384853,0.871825523406914
4.29899802379642,0.789570725153982
4.64187126271495,0.313191367568886
35.818117908503,3.8849519988024
35.792651249321,3.88074911202613
35.7131940965314,4.04509902468644
35.7783474891365,3.99071433309285
35.6094146590191,4.29068705794026
35.6390849343812,4.47295655020577
5.18331953944479,-1.08671544662478
5.2726521751983,-0.945869629445682
5.24011583180971,-0.830133975282961
5.32944825318565,-0.82419189669462
5.26336774042802,-0.82299954111786
5.22844650791384,-0.649860270837874
5.21228021881013,-0.439930873983932
5.12097108355725,-0.195189096102458
5.24292691462258,-0.339164088668064
5.12220832239989,-1.03311326798417
5.22100042069339,-0.726171530453966
36.8028128709153,2.01994874524982
36.7928993400457,2.25689904417733
36.7478524473638,2.29234092758854
36.9234789700315,2.73871876543432
5.02175538806511,-0.636501115177949
5.06689557284847,-0.465235854216446
5.06234043908271,-0.247357984779195
38.7453180532749,1.64033345957416
38.6798659544813,1.87497801525098
38.5445440062332,1.91689362875276
38.5696785600321,2.21329352377214
38.6917143040331,1.60867593976066
38.6755341098844,1.77393072398561
38.4501928527134,2.0473673939299
38.5361801618923,2.12033147186277
38.4966453690555,2.00750476353789
4.92022554481662,-0.9562433234155
4.88116372600005,-1.23533457816513
4.94585907997924,-0.0708467829952873
4.95720936893099,-0.115678217604629
38.3940472039984,1.73163940436932
38.2204365939186,1.87650618076733
37.5605645405137,2.45424053208303
37.3368262463337,2.4392686309988
37.5305780744184,2.97115780434667
37.5916495031818,2.85000399603908
37.6429976330852,2.71184192904219
37.6577359497871,2.66950177662644
37.7552285453093,2.59952347018758
37.751696213233,2.72531172096231
37.7345722911574,2.58738687152414
37.6319982371257,2.62848624973568
37.5896807868244,2.54656961926038
37.746371627257,2.55591731782133
37.670006359768,2.47930781069916
37.6658760052968,2.41789866778233
37.7262897543828,3.73034525900386
38.2902168820267,2.126266403517
38.1936053157307,2.17871452202332
38.3099114467629,2.12472128215596
38.1896285869249,2.38648701625606
38.0683028617561,1.6456565254991
38.0726592313496,1.28476342838391
38.127206471992,1.50842477374076
38.1554716742355,1.51907168864782
38.2177013493468,1.77833012060227
38.0937911544899,1.88138909740272
38.1333101650297,1.92504781756184
38.1296768847216,2.01079369610138
38.0890698822695,2.10301819232316
37.960826264247,1.28060350784754
37.9404095697344,1.43008600120815
37.8788668408795,1.26853098754672
38.0130343045551,1.68959451713195
38.0442167011462,1.76363908977033
38.0445668711163,1.68499658789372
37.9193399963883,1.98079606388284
37.9415606214565,1.93680211339889
37.7559068188551,1.79842373468355
3.77811755137943,0.0850758402633415
4.145265599565,0.195406915925878
4.07993880422569,0.847098671368696
4.08447481555355,0.732908005170811
4.25855905047889,1.14570171442515
4.31518674280779,0.249587178830398
4.40359404169871,0.78108306205728
4.53627347014089,0.226041294974633
4.58461228840231,0.187744634874545
37.9869831118262,2.55794239480907
38.0449811475353,2.48451458965268
38.0733120392654,3.09733725697479
38.0467552761618,3.02646957792288
38.005510828328,2.93504520247287
38.0716683890977,2.8909325810128
38.0570163935628,2.83293153360213
37.7684398836718,1.86694323348006
37.7565257755395,1.9163567289892
37.8384014398603,1.99608474119589
37.6469688690949,2.15790576139178
37.5893333350456,1.53446774757492
37.6022281861852,1.68144732429221
37.463542372922,1.89156669810579
37.4765606779527,2.00475548992999
37.4650132358585,2.03314014448727
37.5514842607043,2.02659259594898
37.4095478573102,2.04211946558763
37.4475461312568,2.17600532673956
37.3876550448564,2.08692263088872
37.4079412902728,2.28672187777984
37.3884149172961,1.41796698062684
37.3789425215467,1.50674920928108
37.4928834944273,1.31736493301015
4.68805795267858,-0.811534880080734
4.52299255595206,-0.676204127634625
36.1243310847326,4.59760828096894
36.0856929420515,4.50364292973729
36.3238165030081,4.80080782868062
36.3687066891425,4.89162658008451
36.4476582082145,4.54561294580421
37.3757227665296,1.88206982717452
37.5000350300741,2.03441569140496
37.3312396171839,1.93049679458096
37.5017991963132,1.93472180765313
37.5187448065043,2.40732227614053
37.5591350440358,2.29987575626834
6.66461004259732,0.878044164152839
5.62919451738189,0.925865543320917
5.60088202779386,0.937926399700835
5.73620303250519,0.973466796178824
5.84927297709674,0.673274961125758
5.84104897862943,0.635276286719562
5.97123300583509,0.589690126657578
5.95733094912757,0.551230417816379
30.6863674999325,4.64360869123653
30.6574455021256,4.54450219543014
30.584566089505,4.48268425486947
30.6252490613829,4.48213104449213
30.6614927811488,4.37585874120718
30.8120372144406,5.10112199113563
30.7383644954479,5.11515896821936
30.7892891317,5.28561711801924
30.8707851444453,4.32144915694315
6.04984634418607,0.82517903219837
5.95883976345059,0.681627147620344
6.04056003267813,0.520360582569481
6.01087710215753,0.376738294789184
6.02949605381751,0.449217141528061
6.03355655518153,0.202018130778136
6.07516560841739,1.13814424069271
30.0362538203659,3.87988429202863
29.6744853769978,3.79921325453438
29.7736513467758,4.01360208813604
29.8483410336163,4.25177774505793
29.740411848159,3.54071206139893
29.3232617179731,2.97290321482159
29.6566576919509,4.19782957232954
29.6747151646687,4.09867340017105
29.4130312604125,3.45554949939151
29.3673918887615,3.66656665499058
29.1432697868702,2.94134415054089
29.2056931497525,3.50989080794981
37.6178122728528,2.24684419484473
37.5898476454651,2.10762062378651
37.2742331276327,1.76096629121194
37.232998752185,2.06569045738903
37.1658686895357,2.11935142911198
37.1017248366412,2.19319580005421
37.2376668931844,2.39727469022441
37.0012278674816,2.12691667579508
36.9354600056218,1.26591304307877
37.0045979410434,1.51716498610152
36.8669094123861,1.52286038782164
36.6424819616757,1.68533175077495
36.5404721662664,1.30401074395229
36.6662227382211,1.77153346520977
7.39811444992834,-0.751255445758664
7.46481272904594,-0.395493659161845
7.29439189947271,-0.612164097033082
7.30348921007946,-0.626968116848837
7.24863306919634,-0.641856691325118
7.0942569439358,-0.93304587530955
7.25786998464199,-0.457691855812489
7.15460500319517,-0.151380810256277
7.30084438242459,-0.196741995574392
6.8861043699706,-0.998126439307547
7.00380244885198,-1.1739673880246
6.77960554814383,-1.0991878375023
6.89926740573771,-0.958567751061826
6.95925038391799,-0.755093345773351
6.70882359791954,-1.2233024762352
6.8253078601397,0.210949221031757
6.9782254830483,1.2389740940114
6.97070847393248,0.663958668919324
6.99814942835467,0.584542168462885
6.97109290424433,0.317970756558196
32.0758514029038,3.32374011465806
32.1638786141072,3.07218335172515
32.1996469232265,3.07531761292763
32.205936455041,3.40441656078147
32.1629226841439,3.64007866687676
32.0913601643645,3.74280685545777
32.11176800705,3.93151797681336
32.0211248807763,4.25151712835733
32.0074295670594,3.33874907377934
32.0361483820434,3.30167738381245
32.0312944607117,3.3483011156157
31.9930136288576,3.26063714926401
31.9343241362451,3.24305129524885
31.8133942222849,4.14908499328316
31.9128598320753,3.64803457386462
31.7664620351139,3.45012091039656
31.5550492903616,3.59806454919034
31.6540252427624,4.15643141816716
31.5705197379011,3.95900541609369
10.7615696920016,-1.10834207560993
10.7124557472489,-0.988007318741638
10.7864460144343,-0.946800370948691
10.7236031252198,-0.37537720001744
10.7347904066204,-0.186766159656331
10.672221621159,0.0565593361123038
10.6887763413168,0.0744276935358345
10.6414736693652,-0.950835047107826
10.5791940236621,-0.878593473447709
10.649987907721,-0.684400904393674
10.5641878423153,-0.429632193323359
35.199097682699,2.17968836856578
10.30191988639,0.309435004516901
10.3674494779768,0.241086723973934
10.368354860299,0.481555382349391
10.3625854138773,0.219693767469622
10.3742234163667,0.146855635905075
10.366368519121,0.109531450729213
10.320823389789,1.17426130477991
10.3561810088042,1.08356704381557
10.4216939591926,1.15278246109655
10.4518458539606,0.793478016486244
10.4610236407256,0.568273346155779
10.4098200681316,0.627157644214805
10.4833977046223,0.283969248227434
10.3916021843229,0.214456095453483
10.4993010871428,0.95267002832266
10.4915856614435,0.929133110146634
35.2767444143296,2.26602199656282
35.164609541302,1.65530647459869
38.0895620174896,2.7209818491462
38.0625880250124,2.68224052539954
38.1543818998195,2.51419816056905
38.1356385244624,2.54662010313111
38.0959344947134,2.50448239305846
38.2293955158609,3.78939161047055
38.2085515757213,3.43527791744046
38.1859034904297,3.25500148012234
9.35189277617335,-0.159591885482674
8.99647538769289,-1.077935247292
9.09548402221705,-0.427505917909172
9.07209407763134,-0.307963004489811
8.8166051023485,-1.21407011742453
8.92319301559114,-1.14859756478043
8.81464217916601,-0.7050988107683
8.67658840340864,-0.938075423422248
8.70374125659381,-0.693278453470808
356.993536311729,0.635648028172318
356.944968122631,0.759012351356877
38.4715039879869,2.43841539825192
38.5447469724452,3.45486216037558
38.4187808130796,3.29990000872583
38.510552408546,2.90030144864401
38.500677858596,2.67456524895305
38.559744516548,2.7427710253292
38.5584142880857,2.53551778041653
38.7970658214159,3.49959983453222
38.6592739225458,3.2256983429811
10.7043876907156,0.151861667829272
10.7680375770736,1.15399844742554
10.7228247519848,0.712760903910198
10.890435547786,0.429471637054433
4.97249562524681,1.1007845608657
4.98943373004244,0.571824225381434
4.98864072714984,0.487743251205022
5.00632607410732,0.590490574240753
4.96712433234648,0.504915407291078
5.07185314395355,0.372536647826585
4.97297174189008,0.456615641082004
5.06383951787038,0.562069339470888
5.01716730682851,0.100815928631698
5.08805285476697,0.48358966106825
5.03180814357901,1.09698397541247
5.19292428279192,0.528562254551887
5.14186673195023,0.209732782439832
5.26030160896156,0.458914970268577
5.16569851696393,0.321473551542447
5.18393494844512,0.322235508458541
25.8126452717277,4.5131908410416
25.9336496668617,4.36788425878882
25.8693368203405,4.23678385343479
26.0031506549995,4.91859210029483
25.9972211648103,4.60714235035476
33.8825973510075,3.15047902656941
33.9477584280528,3.06010723488433
33.9292487785713,3.03323475385264
34.0020554637319,2.97467334632958
34.0058158149152,2.84693021594695
34.0134533096263,2.67780327098361
34.0918754961828,2.53781929139122
